2022|03|07|12|異性に人気の同性と、自分を比べて落ち込みそう。 自分は片思いの相手にさえ振り向いてもらえないのに、どうしてあの人はあんなに色んな異性に好かれるんだろうと考えてしまうかも。 ひがむとよけいに異性が遠ざかります。 人気ナンバー1より誰かのオンリー１になれるよう自分を磨いて。 恋人がいる人は、友達の恋人と自分の恋人を比べて、自分の恋人の方が劣っていると思って嫌になりそう。 本当に相手を好きか、気持ちが試される時だと思って。 ★出会い運は… 心機一転、生まれ変わる時。 古い服を脱ぎ捨て、新しい服に身を包んで新しい出会いを探しに行こう。 前の恋人との思い出の物を処分するのも吉。|せっかく安売りに行っても、大事な物を買い忘れてしまいそう。 買い忘れを防ぐために、買い物に出掛ける前に、目当てのものをメモしていくのがオススメ。 また、忘れがちだけれどティッシュやトイレットペーパーのストックを確認しておこう。 残りが1つも無いなら早めに買っておくべし。|明日は残念ながら、ついていない日です。 悪い結果に落胆する可能性がありそうです。 重ねてきた努力が水の泡のように感じてしまうような出来事があるかもしれません。 しかし、それは長い目で見るとほんの一場面にすぎません。 この試練を乗り越えてこそ、本当の成功にめぐりあえるのです。 絶望しきってしまわないこと。 明日だけは自分の機嫌をとるべく好きなことをやりましょう。 そしてまた明日からは努力を続けましょう。 ★求職・転職運は… チャレンジしたい求人があっても、スキル不足を感じてしまいそう。 明日のところは諦めたほうが良さそうです。|明日は何かとトラブルに巻き込まれる予感。 特に顕著に現れるのが、身近な人や、仕事関係の相手です。 人間関係が悪化することも考えられるので、いつもより低姿勢で、謙虚に接することが大切。 自分を通そうとしないことが、トラブル回避のきっかけとなる重要なポイントです。 譲れない場合は、ケンカになる前に、いったん問題を保留にして別の機会に持ち越しましょう。 それから、人間関係のストレスで、メンタルに負担がかかっていそうです。 好きなことなどで、ストレス解消を。
2022|03|08|11|好きな人への気持ちが揺らぐ暗示。 片思いの人は、別の優しい異性にときめいてしまうかも。 うまくいっていないなら乗り換えるのもアリだけど、本命を失うことになるから注意して。 恋人がいる人は、素敵な異性と出会って浮気心が芽生えそう。 恋人とは違ったタイプで、心の中でずっと思い続けることになる可能性もあるかも。 ★出会い運は… テンション低めの日。 何をしてもすぐに恋人なんてできないだろうし、やるだけ無駄と思いそう。 気分が乗らないなら、無理に出会いを求める必要もありません。|くじ運がない日。特に懸賞応募は概ねダメかも。 その場で当たる懸賞に片っ端から応募しても全部ハズレの可能性が高め。 当選人数が多いものばかり選んで応募しても、なぜかまったく当たらず時間の無駄になってしまうかも。 当たらな過ぎてイライラすると、ついお菓子を食べ過ぎてお腹を壊すなど、さらに不運を招く恐れも。 また、応募していた懸賞の落選通知が来てガッカリする人もいそう。 クジ・懸賞は基本的には夢を買う遊び、と考えましょう。|経験や自信がある人ほど要注意な日。 これまでの業務の応用で太刀打ちできない難題が立ちはだかるかも。 一見簡単そうなのがたちが悪く、連携している部署にリスケをお願いしないといけなくなるでしょう。 解決には時間がかかるかもしれませんが貴重な経験になるでしょう。 学生も、明日のテストは成績がいい人ほど要注意です。 まったく見たことのない出題形式に苦しめられるかもしれません。 難問は他の生徒にも難問なので、冷静にあたれば大丈夫です。模試なら経験出来てラッキーと思いましょう。 ★求職・転職運は… 明日の転職運はあまり良くはありません。 エージェントから紹介される求人は、あなたの希望にはほど遠いようです。|あなたと対立する人が現れそうな予感。 残念ながら、あなたのがんばりを快く思っていない人が身近にいるかもしれません。 ただそれは、周囲の人の言動のせいで誤解されている面も。 距離があるなと感じる人ほど、あなたから歩み寄ってみてください。 苦手意識を感じていても、実際によく知れば思っていたものとは違うことはよくあります。
2022|03|09|8|勘違いされやすい日。 片思い相手じゃない異性を好きでしょうと、周囲に言われたりするかも。 周りに気持ちを秘密にしておきたいならあえて否定しないのもアリだけど、勘違いした異性に言い寄られるなど面倒なことになるかも。 また、恋人と一緒にデートしていたら新婚さんだと間違えられることもありそう。 場合によってはちゃんと否定するのが無難。 ★出会い運は… お酒やスイーツの爆食いに逃げてしまいそう。 異性運が無いからと自暴自棄にならないで。 もっと自分を磨けば、自然と運も向いてくるはず。|明日の買い物は、地元とか生まれ育った土地のものにこだわると幸運がありそう。 物産館のようなところがあるなら、地元でとれた新鮮なものが安く手に入って嬉しくなりそう。 大量に売っていて食べきれない分はご近所さんや、友達におすそ分けすると喜ばれるはず。 もちろん工夫して保存食にしたり冷凍したりするのもアリ。 郷土料理を作ってみても意外なおいしさに出会えるかも。 住民税を減らすためにふるさと納税するなら、実家やご先祖様由来の地を選んで。|正論があってもひっこめるのが無難な日。 明日のあなたはなぜか正義感が強く出てきそう。 上司や先輩のミスや職場に横行している間違いや、ひいきなど、指摘して正したいことが湧いてくるかもしれません。 でも、それらを正義感からの衝動で、真正面から指摘するのは、得策ではありません。 影響のある人に恨まれてしまうと、最悪の場合、評価で仕返しをされるかもしれません。 どうしても正さなければいけないことは、仲間を作ったり専門家に相談したりするなど身を守る根回しをしてから指摘しましょう。 勉強面は、時間のやりくりがポイントとなりそう。 効率よく勉強するための方法をネットなどで探してみると吉。 ★求職・転職運は… 転職活動で行き詰まりを感じているなら、親しい友人に話してみると吉。 的確なアドバイスをもらえそう。アドバイスは素直に聞き入れて。|気持ちにゆとりがもてなくて、イライラしそうです。 周りに気を遣うこと、やらなくてはいけないことが増えそう。 そのせいで、イライラが募り、爆発寸前まで行きそう。 短気を起こすとあとが大変になるので、イライラし始めたら深呼吸して、気持ちを落ち着けましょう。 もし、あなたと同じようになっている人が身近にいたら、励ますことで逆にあなたが落ち着きを取り戻しそうです。
2022|03|10|10|ツイてない日。 告白する決意を固めて意気揚々と出掛けても肝心の相手が休みでいなかったり、デートの約束をしていたのに相手に急な用事ができてお流れになったり……。 自分や誰かが悪いわけではなく、どうにもならない出来事に恋路を邪魔されそう。 何かしようと思っても裏目に出やすいから、諦めて大人しく過ごした方が良いかも。 ★出会い運は… 美容院に行くのはやめておくのが賢明。 イメージ通りの髪型にならなかったり、短くカットされすぎたりして、異性にモテなくなってしまいそう。 明日はどちらかといえば、エステで肌を磨いたほうが良さそう。|何かと汚しそうな日。 買ったばかりのアイテムをおろすのは明日はやめておいて。 うっかり食べ物や飲み物をこぼして、洗っても落ちないシミを付けてしまうかも。 新品の靴なのに、うっかりガムや犬の糞を踏んだり……。 また、机に飲み物を置きっぱなしにしないで。うっかり倒して近くにあった物をダメにしてしまう可能性も。 特に、パソコンの近くに飲み物を置くと、こぼして故障するかもしれないから注意。 整理整頓を心がけて吉。|明日はあまり良い運勢ではないようです。 会社勤めなら、職場でトラブルが起き、とばっちりが回ってくるかもしれません。 そのせいで予定していた仕事ができずイラつくかもしれませんが落ち着いて。 狭い視点ではなく、会社の利益や損失といった広い視点で考えましょう。 全体で損すればあなたの給料も上がりません。 気持ちよくやれることなら力を貸しましょう。スケジュール押しで困るようなら上席に相談して。 学生は勉強に集中できない出来事が起こるかもしれません。 親など家族に関することや、クラスメートに何か驚く出来事が起きたり……動揺してしまうのは仕方がありません。 心が落ち着かなければ、勉強ができない日があっても仕方がありません。 ★求職・転職運は… 面接で回答に困るような質問をされてしまうかも。 その件に関するスキルの有無を確認するための質問なので、わかるフリしてごまかそうとすると逆に人間性でマイナス点がつきます。 わからないものはわからない、経験していない、と素直に認めましょう。|少し悲しい出来事が起こりそうな予感。 仲良くしている友人が、あなたの悪口を言っていたことを知ることに。 ショックを受けるのはわかりますが、相手と同じことはしないでください。 相手にしないことで、前向きなあなたの姿に共感する人が増え、あなたの味方になってくれます。 友人以外の周囲の人との関係は、今まで以上に素敵なものになるかも。
2022|03|11|10|勇気を出して行ったことが、残念ながら恋を後退させてしまうかも。 一大決心をして片思いの相手に告白しようと思っているなら明日はやめた方がよさそう。 せっかく勇気を出して想いを告げても、明日はうまくいかない可能性が高そう。 告白すると決めていても、今はそのタイミングではないかも。 また、恋人にプロポーズしたり、同棲や長期旅行といった特別な提案をするのもやめておくのが無難。 もしも会う約束をしていても、二人の時間を楽しむだけにとどめるとよさそうです。★出会い運は… 恋を飛び越して結婚できる暗示。 出会ったばかりの異性と意気投合して、すぐに結婚話が出るかも。 ただ、相手を知らないまま進めても後悔する可能性大。|事務職や在宅ワークメインでほとんど動かない仕事をしている人は、運動にお金を使うと吉。 ただ、月額費用がかかるようなジムやレッスンは、初めから本申し込みせず、まずは体験レッスンでお試しして、モトが取れるほど行けるかどうかを確認して。 また、ウォーキングシューズを新調するのもオススメ。 軽やかに歩けて運動不足解消になるかも。|明日の仕事の運勢はほどほどですが、少し予想外のハプニングが起こるかもしれません。 どんなことでも過ぎ去ってしまえば忘れてしまうもの。 ですが明日はその出来事にどのような対応をしたか、メモしておくと良さそうです。 特にパソコンがらみのトラブルについて後から同じ現象が繰り返した場合に有効です。 周囲の人にも感謝されることになりそう。 あなたが学生なら、明日は授業中の居眠りは厳禁。 先生からは丸見えのようです。 ★求職・転職運は… 向いていると思っていた職種の面接が全落ちしてしまうかもしれません。 方向修正のついでに、友人にあなたのことを分析してもらうと吉。|注意力が低下していることで、対人関係にヒビが入る事態を招く恐れがあります。 ミスしたのは自分なのに、イライラしてしまいそうです。 身近な人に不快な感情をぶつけてしまうと、関係がギクシャクしそう。 特に目下へは自分を押し付けがちなので注意してください。 注意力が落ちてると感じたら、深呼吸するなどして気持ちをしっかり落ち着かせてから、取り組む事をおススメします。 ミスさえしなければイライラしてしまうのを防止できるはず。
2022|03|12|11|人のアドバイスで自分を見失う暗示。 恋がうまくいっていないことを友達にグチるのはやめておいて。 いつの間にか相談に乗ってもらう感じになって、あれこれ考えてしまうことになりそう。 何を言われてもプラスに捉えられず、悪い方向に考えてしまい、落ち込む可能性が高め。 恋愛のストレスは、体を動かしたり面白動画を見て笑ったりして解消を。 ★出会い運は… 異性と出会いがありそうだからと、慣れないことをするのは失敗のもと。 運動音痴なのにジム通いを始めても、3日坊主で終わってただの浪費にしかならない可能性大。|安さに釣られて買うと失敗する暗示。 セールやバーゲンで良いなと思う物があっても、すぐに買わず一度冷静になって考えて。 その場の熱気に惑わされて買ったり、勢いで買っても、帰宅して開封すると「何でこんな物買ったんだろう…。」と後悔しそう。 お店では素敵に見えても、家でもう一度見てみるとそれほど素敵に見えなかったりするかも。 やっぱり気に入らないとなったら、人にあげてみると意外なほど喜ばれそう。|依然、予想だにしないトラブルが舞い込みがち。 トラブル処理に気を取られて、今までやらなかったミスを連発するなど、仕事運に恵まれない日。 誰でもミスすることはあると、自分を許すこと。部下のミスや的外れの要求をしてくる顧客も許すこと。 焦りや落ち込み、イライラは、深呼吸などで早めに手放していきましょう。 新しい仕事を始める時は、ベテランの人と一緒に始めると良さそう。 学生の人は、明日の勉強運は停滞気味のようです。 授業中に”内職”は厳禁です。 ★求職・転職運は… 求職、転職活動中の人は、明日の応募書類提出は見合わせたほうが良さそうです。 慌てて出すと、記入ミスや提出書類漏れなどが見つかりそう。|明日の対人運は微妙な運勢のようです。 残念ながら、マナーを知らない人に振り回されてしまう可能性があるので、あまり外出はしない方が良いかも。 意外なところで、知らない人から言いがかりなどをつけられてしまう運気。 仕事場でクレームなどが出てくる可能性も高いです。 ストレスの原因にもなるので、慎重に行動しましょう。
2022|03|13|12|何をしてもバッドタイミングな日。 勇気を出して好きな人に話し掛けても、そのタイミングでどちらかに電話が掛かってきて結局話せなかったりするなど。 自分からは仕掛けず、相手からのアプローチを待って。 でも、あまり気持ちが通じていない相手だと、待っても何も起こらない可能性が高め。 明日は様子を見て、後日からめげずにアプローチを続けて。 ★出会い運は… 好きな異性がいない自分に何だか淋しくなりそう。 自分のために自分を着飾るのが当たり前になっているけど、好きな人がいればもっとオシャレも楽しいのにと思ったりするかも。 他人からの視線を意識してみると良さそうです。|期待を裏切られる可能性が高め。 テレビで良いと紹介されていた物や、人に良いと勧められた物を買っても、それほど良いと思えないかも。 情報を鵜呑みにせず、自分の感性と合わない物は買わないこと。 また、買う前にどんなものか確かめられるなら、きちんと手に取り質を確かめて。 食べ物なら試食までできる物だとなお良し。|明日の疲れはどうやら本物のようです。 仕事を始めたら忘れるはずの怠さが、仕事をやればやるほどどんよりとのしかかってきそう。 放置すると本格的な体調不良になりそうなので、残業などをせずに早めに帰って養生を。 特にデスクワークの人は、脳とかメンタルの疲れが蓄積しているのかも。 夜はしっかり睡眠時間をとること、仕事の合間に太陽光をあびて歩く、スマホの使用時間を減らすなど脳疲労対策を今のうちにやっておきましょう。 勉強運も明日は停滞気味。 何度も同じ単語を覚えようとするなど、身が入らないかも。 ★求職・転職運は… 転職運は行き詰まりの運気。 これといった求人も見つからず、やる気がなくなりそう。 転職フェアに予約を入れるなど、とりあえず動いてみると運気が好転するかも。|明日は周りの人を傷つけてしまう恐れがあるので、言葉には注意してください。 普段から思ったことを口にしてしまう傾向にある人は、明日は一段とそれが目立つ運勢。 相手を深く傷つけることにもなりそう。その結果あなたは一人になってしまうかも。 とはいえ、おしゃべりを我慢するとストレスも溜まってしまいそう。 ネガティブな内容を我慢するようにすれば、かなりマシでしょう。
2022|03|14|3|人恋しさが募って、好きな人に依存しがち。 恋人がいる人は、四六時中くっついていたい気分に。 大した用もないのに連絡してしまうなど、かまってちゃんになって重いと思われるかも。 片思いの人も、いつになく自分からアプローチしたくなるけど、相手の都合を考えないと嫌われるから気を付けて。 適度な距離感を保つように。★出会い運は… 思いがけない出会いに期待できる日。 目と目が合った瞬間に、運命を感じる出会いがあるかも。 会社に営業に来た人に誘われてデートすることになる可能性も。|先行投資が吉の日。 スキルアップして昇進昇給を目指すなら、仕事に関する本や資格取得取得のためのスクール代にお金をかけるとGOOD。 年を取っても綺麗でいたいと思うなら、今使っている化粧品を見直してグレードアップしてみると良いかも。 自分にとって大切だと思えることに、思い切ってお金を使うと開運効果大。|心が大きくなれる日。いつもより余裕ある態度で過ごすことができそう。 いつもはプレッシャーに感じる上司からの依頼や、クライアントからの突然の要望も、前向きに受け止めることができるかも。 目上の人に声を掛けられたり、仕事を頼まれたりすることで、自分が価値ある存在だと思えて、自己肯定感も高まっていくでしょう。 学生であれば、普段なら面倒な宿題や課題も、すっと着手出来るでしょう。 着手できた自分が嬉しくてその勢いでこなしてしまえるでしょう。 ★求職・転職運は… 明日は決断に最適の日。 転職しようか迷っている、２社以上内定をもらっているなど、2択以上の選択肢で迷っているのなら、明日の決断が最適解。|頼りになる味方が現れそうな予感。 周りと意見がぶつかった時や何かに困った時に、助けてもらえそう。 その人は、あなたの考えや価値観に共感してくれていそうです。 物事が悪い方向に進みそうになっても、その人が悪い方向に進むのを防いでくれるはず。 明日、何かで助けられたら、助けてくれた人はあなたの良き理解者になってくれる人かも。
2022|03|15|9|周りを固めていくことで恋が進展。 好きな人の友達や親しい人と積極的にコミュニケーションを取ってみて。 ただ、自分とは全然関係ない相手だったり、一度も話したことがない相手に急に親しげに話すのはNG。 不自然に近付くと、相手は警戒して好きな人にも伝わる恐れが。 また、共通の友達がいるなら、その友達に協力を仰ぐのも良いかも。 ★出会い運は… 明日は、なぜ恋人が欲しいのか考えてみると良さそう。 単に恋人に甘えたり甘やかされたいから？ もしもそうなら、自分だけに都合のいい相手なんてどこにもいないと心得て。 付き合う異性の立場になって想像してみるべし。|街を歩くと欲しい物が目に付きやすい日。 いつも前を通るお店のディスプレイが変わっていたり、店頭販売を行なっているのに遭遇したりして、つい足を止めてしまうかも。 お財布事情を考えて大丈夫と思うなら買っても良いけど、無理だと思う物は買わないこと。 その場では上手に演出されていて素敵に見えても、家に帰って見ると普通で後悔する可能性大。 必要なものだけをメモしておくと無駄な買い物が減って良さそう。|やるべき仕事があるにも関わらず、雑用が割り込む可能性。 モチベーションとスピードが落ち、残業も覚悟な状況になるかも。 朝から周囲の状況をしっかりと把握して、心の準備をしておくとよさそうです。 自分のモチベーションを下げないための工夫をどんどん取り入れましょう。 あなたが学生なら、明日の勉強運はあまり良くはなさそう。 宿題や課題が山積みになってしまうかも。 ★求職・転職運は… リクルートサイトを見てもいつも見る会社しかなくてがっかりしそう。明日は求職活動は忘れて気分転換したほうがいいかも。|友人・知人とのお金の貸し借りには注意が必要です。 同情してつい貸してしまいそうになりますが、絶対に断ってください。 だいたいは忘れられます。あるいは忘れたふりをされるか。 本当に可哀想で放っておけないというのなら、自分がそれほど痛まない額を「あげて」ください。 普通の人間なら「友達からお金をもらう」事態の異常さに気づき、感謝し反省するでしょう。 懲りずにまたお金を無心に来たら、その人間とは別れるしかないでしょう。
2022|03|16|9|気持ちのアップダウンが激しい日。 テンションが上がったり下がったりして、好きな人の心を振り回してしまうかも。 特に、恋人がいる人は、相手の優しさに甘えすぎると後で後悔するから気を付けて。 何をしても何も言われず許してくれても、心の中では厄介と思われてしまいそうだから、気持ちが安定しないと思ったら会わないのが無難。 ★出会い運は… 運命の人はどこにいるのか知りたくなって占いに頼るかも。 でも、地元で評判の占い師は予約が一杯ですぐには占ってもらえないかも。 すぐ占いたいなら、とりあえずはネットの占いサイトに頼るのがオススメ。|お金をニコニコ使える人の元には、自然とお金が集まってくるもの。 節約も大事だけど、欲しい物をずっと我慢しながら暮らすのは、メンタル的にマイナス。 日ごろから節約に励んでいる場合に限るけれど、 もしも前々から欲しかったのに、買うのを我慢していた物があるなら、明日は思い切って買ってみるチャンス。 特に、趣味のアイテムや一生使える質の良いものなら、かけがえのない人生の財産に。|明日の仕事や勉強については、あまり良好とはいえないかも。 どんなことをしても、なかなかうまくいかないせいか、モチベーションもどんどんダウン。 もしも、期日に余裕があるのであれば、その仕事を後回しにした方が得策です。 ただ、自分が任された仕事をこなすのは、困難な流れですが、周囲の手助けをする場合だと良好のようなので、明日はバックアップに努めましょう。 学生であればモチベーションが下がるのを感じたら得意教科をやるなどして目先を変えましょう。★求職・転職運は… 求職活動中の人は、明日は行動することで運を呼び込めそうです。 ハローワークに出かけて求人を探すだけではなく、人が集まる場所に出かけてみると良さそう。|よけいな一言が人格を下げて他人からの好感度をも奪います。 たとえば、何かをしてあげたとき。 「わざわざあなたのために時間がないのにやってあげたのよ」 などと恨みがましくアピールすると感謝は帳消しになり嫌われます。 特に夫や妻、自分の子供、長年の恋人、目下の同僚相手にはくれぐれも注意してください。 ふだんから全然褒めてくれない、感謝されないと感じるなら、そういった言動が原因かも。
2022|03|17|10|恋人のスマホが放置されている現場に遭遇するかも。 もしも、いたずら心だったとしても、勝手にスマホを見るのはNG。 恋人の交友関係が気になっているならなおさら。 うまくやるからバレないと思っていても、うっかりLINEを開いてまだ読んでいないメッセージを既読にしてしまったりするかも。 もしも見たことがバレたら、大喧嘩に発展してしまう可能性大。 バレなくても、恋人に小さな秘密を作ってしまうことになり、モヤモヤした気持ちを抱えたまま過ごすことに。 あなたがされたくないことは、相手にもしないというのは人づきあいの基礎の基礎です。 ★出会い運は… 出会いがあっても、相手はお金目的、体目的で近寄ってきただけ。 出会い探しはひとまずお休みにして、気の置けない仲間や友達と一緒に過ごすのがオススメ。|うまくお小遣いが使える日。 一日に使えるお金はいくらまでと決めている人は、きちんと範囲内で過ごすことができて満ち足りた気分になりそう。 ただ、お金の管理が苦手で意志が弱い人は、衝動買いをして失敗してしまう可能性が。 大体で良いから、一日に使えるお金を決めておくと、後で「しまった」と思うことは無くなるかも。|張り合いのない仕事ばかり任されて、やる気が出ないかも。 やりたい仕事をやらせてもらえない、本当は別の仕事がやりたいと日頃から感じている人もいるかもしれません。 ただ、憧れている仕事も、実際やってみると「やりたい部分」はほんの一部で、その大部分は、気乗りのしない面倒な部分が大半を占めるものです。 今の仕事が嫌なら、1年など自分の中で期限を決めて、その中で何かを習得しようという意識を持ってみましょう。あるいは忍耐力の訓練と。 将来の変化のための、学習・鍛錬と考えることで、違って見えてくるでしょう。 勉強運も平均的な運勢より、やや低めの運勢です。 周囲と比べて自分だけが勉強できていないと不安になってしまうかも。 ★求職・転職運は… 転職活動中の人は、明日の運勢はイマイチ。 後ろ向きな考えでは、希望の求人は見つからないかも。 チャレンジ精神で転職に向き合ってみて。|あなた自身のことを根掘り葉掘り聞いてくる人がいたら要注意です。 話した意図とは違う内容で話が膨らみ、噂が独り歩きしそう。 かといって、知りたがっていることを隠そうとすると、最悪な妄想が真実のように広まる可能性も。 もっともあなたを陥れたい悪意があるわけではなく、退屈しているだけ。 適当に答えつつ、相手のほうにも質問を投げたり、芸能人の噂ネタを与えるなど、会話を楽しむようにふるまうのがいいでしょう。 あなたがいつも通りにしていれば、周囲はあなたとの信頼関係を思い出し、惑わされないはず。
2022|03|18|9|進展はないけど恋への執着が深まる日。 片思いなら相手を早く自分の恋人にしたくて、いてもたってもいられなくなりそう。 かといって、告白する自信は持てず焦りそう。 両思いなら、会えない時間に他の異性にアプローチされていないかなど邪念でやきもきしそう。 悪い妄想はすべて思い過ごし。明日は恋以外のことに集中したほうが良さそうです。 ★出会い運は… プライベートな時間を満喫しよう。 暇だからとマッチングアプリや出会い系サイトを覗くのは時間の無駄。 何の収穫も得られなそうだから、家で自分の好きなことをして過ごすのが正解。|買いたい物があっても、買うなら別の日に。 どんなに欲しい物でも、明日は商品情報をチェックしたり、他の商品との比較検討だけに留めるのが吉。 どうしても買わなくてはいけない物は最低限の単位にしておきましょう。お得に見えてもまとめ買いは避けて。 別な日の方が運も上向き、お得だったり、いいものを買えそうです。 買った後で、別な物の方が良かったと後悔する可能性も。|何かを作ったり、プロジェクトを進めたりといったことは、なかなか進捗しない日。 思うように進まないのでサジを投げたくなるかも。 煮詰まりがちなので、気分転換など、少し時間を置いた方がかえってよい結果になりそうです。 あるいは他人の手助けをすることで、良好に変化してくる流れでもあるので、積極的に周囲に声かけしてみてもいいでしょう。 接客や、その場の対応のような仕事は平和でしょう。 明日の勉強運は小さなつまづきが後をひきそうな暗示。 わからなかったことは明日中に解決しておきましょう。 ★求職・転職運は… 転職したいと焦っていた気持ちが一変しそうな運勢です。 転職に失敗した人の話を聞かされるのかも。 もう一度じっくり考えると良い機会のようです。|明日はやろうと思っていたことがトラブルでこなせないかも。 そのせいで気分も沈んで、イライラしがち。 こんな日は自分でやり遂げようと無理に頑張らず、周りの人に手伝ってもらいましょう。 みんな喜んで手伝ってくれるはずです。 手伝ってもらったら、後日お返しをすることで信頼関係が強まりそうです。
2022|03|19|8|年上に可愛がられる運勢。 恋人や好きな人が年上の人はハッピーデー。 付き合っている相手には、どんな無理なお願いを言っても喜んで聞き入れてくれそう。 年下の可愛さ全開で思いっきり甘えてみて。 まだ付き合っていない相手でも、年下を武器に攻めると大きく進展できる予感。 逆に、相手が年下の場合は、甘えるより自立した態度が吉。 ★出会い運は… 恋愛観を見直す時。 自分はSなのか、それともMなのか……と考えてしまいそう。 どちらのタイプかによって、次の恋人に求めることも変わるはず。 ただ、求められることで自身を変化させるのも、恋愛のだいご味なのかも。|旅の計画を立てると生活のモチベーションがあがりそう。 どうせお金を使って行くなら、都会よりも自然が多い田舎が癒されそうです。 静かな場所で過ごせば日常の慌ただしさを忘れられて心からリラックス。 地元特産の美味しい食事を味わえばお腹も満足するでしょう。 特に温泉旅館はパワーチャージ効果が絶大！ 疲れている人ほど温泉旅館に宿泊するのがオススメ。 早めに予約すれば割引もあってお得になりそうです。|全てを自分でこなそうというスタンスよりも、できるところまで精一杯やる姿勢が大事な日。 多少ハードかもしれませんが、充実感は約束されそうです。 明日やったことは後で役立ちそうなので、一日の終りに振り返ってみるといいでしょう。 勉強運はあまりよくはないようです。 あなたが学生なら、課題の多さに辟易しそう。 明日は少し大変ですが、明日になれば落ち着くでしょう。 ★求職・転職運は… 転職中の人は、明日は直感だけに頼らないほうがいいでしょう。 なんとかなるという思い込みも危険なようです。 事前の下調べをしっかりしておくことで、危機を回避できるでしょう。|過去を振り返ると、より良い未来のヒントが見つかりそう。 ひたすら前を向いて生きるタイプのあなたも、たまには少し時間を取って、昔のことを思い出してみて。 今は連絡を取っていない友人がいたら、自分から連絡してみるのも吉。 うまく連絡を取ることができたら、交流が復活する可能性も。 交流がきっかけで、人間関係によい変化が起こる予感。
2022|03|20|10|自信はパワー。好きな人がいるなら、もっと自信を持って。 自信が足りずにオドオドした態度では、魅力は伝わらないと思って。 明日は守ってもらいたいアピールより、頼れるアピールの方が効果的。 好きな人がピンチに陥った時、あなたに助けを求めてくれば、そこから良い雰囲気になれる可能性大。 頼れる存在になれるように頑張ろう。 ★出会い運は… 馴れ合いで同性の友達とつるみ続けてしまうなら、それが出会いを遠ざけている原因かも。 恋人が欲しいならどうにかしなきゃダメ。 当たり前に一緒に過ごすのをやめて、一歩踏み出そう。|甘い誘惑に負けてしまいがちな日。 発売されたばかりの新商品や、気になるお菓子やケーキを見つけて、ついたくさん買ってしまいそう。 買い物に行っても、お菓子やスイーツコーナーはできるだけ見ないでスルーするのが賢明。 また、ケーキ屋の前を通る時や、SNSの飯テロにも要注意です。 少しなら、と思っても、実際に目の前にすると、制御がきかなくなってしまう日です。|あなたの明日の仕事運は、残念ですが低めな運勢の一日になりそうです。 せっかくの新企画やがんばりが、環境によって台無しになるようなことも起きそう。 場合によっては社会の流れや業界の取り決めだったりで、自分や会社の力ではどうにもできないかもしれません。 仕方がないさと頭では納得しつつも、頑張りを潰されるような経験は大きなストレスになりそうです。 自分の心を無視せず、いたわるように心掛けましょう。 勉強運は好調な一日です。 これまでの努力が報われるようなことが起こるかも。 ★求職・転職運は… 明日は労働条件にこだわりすぎると、求人が見つからないかも。 能力を活かしたいという気持ちで探してみると、また違った求人が見つかるかも。|一生懸命頑張っているのに、誰も認めてくれない…そんな気持ちになりそう。 不安を覚えるのは、自己肯定感が低いから。 まずは、あなたがあなた自身を認めてあげましょう。 寝る前に、自分が明日できたことを思い出して褒めると効果的です。 周囲からの評価は気にしないで、これまで通り頑張りましょう。 他人に認められたくて頑張るのではなく、自分のために頑張るようにすれば、いずれ認めてもらえます。
2022|03|21|11|熱くなって失敗しそう。 気持ちが高まりやすい日だけど、それだけに注意。 一方的なアプローチは、好かれるどころか鬱陶しいと思われるだけ。 好きな気持ちは分かるけど、相手の気持ちや状況を考えて。 当たって砕けろ精神でぶつかっていくのはNG。 恋人がいる人は、逆にマンネリを感じやすい日。 付き合いが長いほど刺激が薄く物足りなさを感じそう。 ★出会い運は… 恋愛ラッシュ、結婚ラッシュが起き始める暗示。 お一人さま仲間だと思っていた友達に恋人ができたり、最近会っていなかった友達から結婚報告で連絡が来たり…。焦りを感じそう。 それでも焦りは表に出さず、祝福してあげると、幸福のおすそ分けがあるかも。|ブランド大好きな人は要注意。偽物の被害に遭いやすいかも。 まず、フリマサイトや、ショッピングサイトなどで、ブランドの洋服やバッグを買うのは避けるべき。 一見正規品に見えても、よく作られた偽物の可能性が高そう。 ネットサーフィンで遭遇したショップで買うなんてもってのほか。 どうしても買うなら、公式サイトなど正規ルートで買うこと。 または、お金に換えたいと、ブランドバッグを売ろうとして質屋に持っていったら、偽物だと鑑定されてショックを受けるというような偽物被害も。|仕事や勉強の運勢はあまり良くないでしょう。 明日は気持ちがいろいろなことに分散しやすい一日なので、いつもはしないようなミスを繰り返してしまう恐れがあります。 目の前の事に集中して取り組むように心がけましょう。 集中が続かないときには思い切って休憩するのもおすすめです。 一度机から離れて体を動かすのもいいですし、暖かい飲み物はこれからの運気を上げます。 ★求職・転職運は… 夢ややりがいだけで求人を探しているのなら、明日はお眼鏡にかなう求人は見つからないかも。 労働条件についてもシビアに検討したほうが良さそうです。|やりすぎには注意したほうが良いかも。 何事もやりすぎは禁物です。普段より調子が良いからといって無理をすると、行動が空回りする可能性があるので気をつけてください。 対人関係であれば、話しすぎる、笑わせすぎる、押しが強すぎる、持ち物とかペットの自慢をしすぎるなど。 人間関係で大きな失敗になると、そこから挽回するのはとても大変です。 もう少し、というところでやめておきましょう。何事もほどほどがちょうど良いのです。
