2020-08-27|人との心の距離に気をつけて<br>感じやすくなりそうな一日。軽い気持ちで人の相談にのったり、会話をしたりするだけでも、深く入り込んでしまいそう。相手が隠しておきたいと思っている核心に触れてしまうこともあるかもしれません。結果、親身になったのがアダになる恐れも……。意識的に人との距離を保つことも必要でしょう。また、だまされやすくなっているので気をつけてください。「あなただから」という誘い文句のうまい話には裏があると用心を。;72|恋愛面は欲求不満が募りそう。いいところまでいくのに、最後でつまずく暗示。また、あなたに思いを寄せる人がいるというウワサがあるのに、その人が誰かをハッキリしないということも……。焦らず、なりゆきを見ましょう。;2|近い未来にかなえたい夢を大事に。その実現のために必要な額を計算し、大まかでも計画を立てると吉。;8|何気なくのぞいたサイトから、仕事のヒントをもらえるでしょう。「感動」がキーワードとなりそう。;7
2020-08-28|問題解決のきざしが<br>気になっていること、問題と感じていたことに、解決のきざしが見えてきそうです。具体的に物事が動き始めると、スピードが大切になってきますので、しっかりとその流れをつかむようにしましょう。あまり慎重になりすぎていると、物事がそこで止まってしまう恐れがあります。ポジティブな気持ちを大切にして、「失敗してもいい」というくらいの気持ちで物事にあたるようにすると、いい結果を生むでしょう。;67|孤独を愛する気持ちが強まりそう。「放っておいて」というオーラを発してしまい、周りの異性もあなたと親密になれなくてがっかりすることでしょう。気持ちが上向けば、恋愛運を好転させられます。楽観的に考えましょう。;2|得意分野でお金を得るチャンスが。お金ももらえて、人の役にも立ててと、二重にうれしい日になります。;7|昼休みや休憩時間は近所をブラブラして。気分が変わって、集中して仕事に取り組めます。;5
2020-08-29|公私とも存分に活躍できる日<br>公私とも存分に活躍することができるでしょう。前向きな結果を信じて動けば、自然と道が開けていきます。人から注目されることの多い日ですから、身だしなみには気をつけて。「清潔感」と「気負わない感じ」を心がければパーフェクトです。褒め言葉を聞くことがあり、気分よく過ごせることでしょう。「いつでも、これを着ればきちんと見える」という上着などがあれば心強いですね。そんなアイテムを探しに行くのもおすすめです。;96|本格的な恋が近づく予感。初対面の人と、または顔見知りではあった人と、電流が流れるような特別な感覚の瞬間がありそう。それは、ステキな恋につながるでしょう。積極的に外出し、出会いを増やすようにしてください。;8|直感を信じた買い物が功を奏します。今日なら、衝動買いをしても損をすることはありません。;8|大きな学びとなる意見や考えに触れられそう。人の話はよく聞いて。社内外のイベントに出席すると吉。;10
2020-08-30|自分を客観視できる日です<br>さまざまな情報を集めて、自分の位置を確認したくなる日です。情報を比較検討し、冷静に判断しようという気持ちが高まっています。今、自分の周りで起こっていることにどういう意味があるのか、誰が流れのカギを握っているかなどに思いをめぐらせると発見があります。今日、自身を客観的に見ることは、これからのあなたの姿勢を調整していくことにつながるでしょう。また、人との会話の中にも重要な事実やヒントが隠されていそうです。;91|恋愛運は良好。気になる人に対するあなたのイメージも格段にアップします。その結果、その人とは別に、新たにあなたを意識する異性もいそうです。第三者の助言を参考にすると、いい結果に結びつけることができるでしょう。;9|財布の中身をチェックしてみましょう。レシートやポイントカードの整理をすると、思いがけないラッキーが。;4|優先する課題や、追いつきたい人をハッキリと定めて、攻略法を練ると、大いに進展のある日です。;9
2020-08-31|価値観の合う仲間と過ごしたい<br>なんとなくかわりばえのしない毎日がつまらなくなってきて、なにか刺激的なことを探したくなり、そわそわしてしまいそうな気配。でもまずは、今日の課題を無難にこなすことを考えてください。午後、または夜には日常をすっかり忘れられるような、楽しい仲間と過ごすことをオススメします。友達の友達といった関係や、SNSなどでつながった、同じ価値観をもつ新しい仲間との交流がより重要になることでしょう。;54|吉凶混合の運気。モテモテになって、喜びに心が満たされそう。でも、家族が干渉してきたり、周りの人のおせっかいで束縛される思いをするなど、恋愛自体はなかなか進展しないかもしれません。今日は焦らないことが大切です。;2|クチコミの情報にツキがある日。友だちとのおしゃべりやネット検索で欲しいものを安く手に入れられそう。;7|ダラダラしないように気を引き締めて。雑務や流れ作業でも、きちんと取り組むことが大切です。;1
2020-09-01|協調性を大切にしたい日<br>なんとなく個人プレーに走ってしまいがちで、人に理解されないことが多くなってしまうかもしれません。マニアックな話題ではなく、その場にいる人全員がわかるような話題を取り上げるようにしましょう。また、人に対する説明は、わかりやすい言葉で、ていねいに。相手が「先へ」というサインを出したときに、はしょればOKです。趣味の話は、同好の人が集まるSNSかサロンなどで。ネットショッピングでは欲しかった物が見つけられそう。;55|自分の決断に自信がもてず、他の人のアドバイスに振り回されそう。特に年上の意見には注意を。自分ひとりの考えで行動したほうが、恋がうまくいく暗示があります。もっと自分に自信をもって、あなたらしい恋をしましょう。;2|褒め言葉などがうれしくて、つい大盤振る舞いをしてしまいそう。見えを張らず、上限を決めておいて。;2|今までライバル視していなかった人物が頭角を現します。出遅れないように注意。;7
2020-09-02|アイデアが湧いたら実行に移して<br>思いつきを日常生活の中で生かしたい日。不思議と直感が冴えますので、ふと湧いて出たアイデアは、すぐに実行してみるのをオススメします。また、現在あこがれている世界があるなら、まずは形から入るとうまくいきます。部屋に大きなポスターを貼ったり、インテリアに工夫をしたりして、あなたが過ごす空間自体をその世界で染めては？　次々にやりたいことが浮かんできて、わくわくした気持ちになるでしょう。;78|異性があなたの味方になってくれそう。深い言葉で、あなたは「救われた」という思いをするかもしれません。あなたも相手に返せることを探してみましょう。一方、以前誘いを断った人が再浮上する暗示も。毅然とした態度を崩さずに。;6|すすめられるまま、高額商品に手を出す恐れがあります。今日は、話は聞いても決断しないほうが無難です。;3|社訓や仕事のルールを見直しましょう。背筋がピンと伸びて、迷いもなくなります。;9
2020-09-03|アイデアはメモして<br>感性が研ぎ澄まされ、想像力が高まってくる日です。美術鑑賞や読書はもちろん、仕事やサークルでの企画などに注力すれば、周りから良い評価を得られるでしょう。何かアイデアが浮かんだら、メモをしておくと今後大いに役立つはず。また、人の気持ちを深く理解できるときでもあります。暗い顔をしている友達がいたら、声をかけてあげてください。ちょっとした励ましや助言でも相手に感謝され、新たな心の交流が始まるでしょう。;84|神経質になりがちな日。恋を楽しむ余裕がなくなって、異性とかかわることさえわずらわしく感じてしまうかもしれません。感情が表に出やすい日なので、気持ちはすぐ相手に伝わってしまいます。面倒に感じても笑顔を絶やさないこと。;5|芸術に関する買い物にツキがある日。映画や音楽など、「これ」と思ったものは幸運が宿っています。;8|今日は誰よりも早く仕事に取りかかって。効率重視の作業が仕事運アップのカギになります。;7
2020-09-04|自分の心に正直になって運気アップ<br>自分の心に正直になることが、今日の運気をアップさせるヒケツ。もし、あなたが望まないのに、誰かに無理強いされて我慢していることがあれば、今日は思い切って、それらを後回しにして。そして、自分のしたいことを優先させてみましょう。それをやり終え、充実感とともに心が落ち着いてくれば、あとに回したこともしっかりとこなせますし、相手の事情も理解できるようになるはずです。さらに、相手が譲歩してくれるかもしれません。;79|恋愛面で新たなことにチャレンジしたい気持ちになる日です。冒険心が高まり、周りの人の要求に喜んでこたえることができそう。そんな前向きな姿勢が、異性の目に好もしく映るでしょう。片思い成就の予感もあります。;10|目上の人からお金とのつき合い方について、役立つ話を聞けそう。興味をもって聞き出し、素直に受け止めて。;2|仕事が一段落したら、静かな場所で過ごして。短期、中期の目標を見直すといいでしょう。;7
2020-09-05|すばらしいものが手に入りそう<br>あなたが幸せを感じられる、すばらしい何かが手元にやってくる気配があります。それは、趣味にぴったり合う服や小物、あるいは時間的、精神的な余裕といったものかもしれません。いずれにしても、それによってあなたが前向きな気分になることは間違いないでしょう。今日を境に、確実に内面の変化が起きて、「人は人、自分は自分」と自然に考えられるようにもなりそう。健全な自我を大切にし、あなた自身が幸せになるための道を探してみましょう。;74|以心伝心が起こりやすいよう。あなたの思いに、異性が敏感に反応するでしょう。気になる人に少しでも意味ありげな視線を送れば、その相手が一瞬にしてあなたに心奪われることも。気持ちを伝えたい人がいるなら、アクションを起こして。;5|人へのプレゼントを手配、予約、購入するのにいい日。相手に似合うものを選ぶことができ、喜ばれそうです。;7|仕事上の悩みは信頼できる上司や先輩、同僚などに相談すると解消できそう。素直になって。;4
2020-09-06|チャレンジする勇気がわく日<br>行動力がアップする運気。これまでためらっていたようなことにチャレンジする勇気がわいてくるでしょう。この意欲を生かして、ぜひ初めの一歩を踏み出してください。ビギナーズラックの予感もあります。ただ、今日は先入観にとらわれやすい日でもあります。そのために、回り道をするハメになることもあるので気をつけて。挑戦する勇気と慎重さ、確認を怠らないこと、これらのバランスが問われる日になりそうです。;63|恋愛運に元気がなくなる暗示。張り切りすぎて、息切れしてしまうかもしれません。自分の魅力を発揮できず、異性から意識してもらえないということもありそう。今はパワーの補給に努め、魅力に磨きをかけ直しましょう。;2|気に入った物もすぐに購入せず、より安い店を探しましょう。その間に別の品が浮上するかもしれません。;7|以前から使っていた仕事道具が壊れるとか、不具合が。修理できなければ、感謝をこめて処分して。;4
2020-09-07|誰かに必要とされるすばらしい日<br>誰かに必要とされ、自信が持てるすばらしい日になりそうです。あなたの能力や魅力が周囲から大いに頼りにされることでしょう。期待に応えて、奮闘しましょう。あなたのことを知らない人ばかりの場にあっては、自分の得意分野を大いにアピールしてください。賞賛されたり、「助かった」と感謝されたりするはず。たとえ、周りのリアクションが薄くても、ガッカリしないで。自分自身と宇宙が見ているととらえては？;98|上司や親類などがステキな紹介話をもってきてくれそう。うれしい限りですが、会うことを約束させられるなど、ちょっと抵抗を感じることもありそう。ただ、いい出会いに恵まれそうなので、むげに断らず、話に乗ってみてください。;10|金運は絶好調です。ピンときたときはしぶったり、もったいつけたりせず、出費することが幸運をつかむコツ。;10|やりがいを大いに感じる出来事が。率先して仕事を動かしていきましょう。最高の評価をもらえそう。;10
2020-09-08|センスが磨かれる日です<br>感受性が豊かになる日。特にあなたのセンスが磨かれて、美しいもの、芸術的なものへの理解が深まりそうです。画像や写真集などで芸術作品に触れてみるのもいいですが、あなた自身が「作品」と呼べるものを作るのにも良い日です。作品といっても、手料理でもOK。切り花を、バランスを見ながら花びんに入れて飾るのも立派な作品です。インスピレーションがわいて、素敵なものができたら、写真を投稿してみましょう。;92|運気に華やかさがプラスされます。あなた自身の魅力が光り輝き、ひっぱりだこになることが予想されます。また、異性からちやほやされて、いい気分で過ごすこともできるでしょう。正直でいることが、好調キープのカギです。;10|安くて使える質のいいものが手に入りそう。じっくり時間をかけて、ディスカウントショップを回ってみて。;6|最高の仕事仲間が見つかるかも。それも、すぐ近くにいる可能性があります。;8
2020-09-09|素敵な記憶がよみがえりそう<br>運気は好調です。落ち着いた空間で、少しこった食事をしたい日です。その雰囲気や香り、味などから素敵な経験を思い出すでしょう。あなたが自信にあふれていた日や愛に包まれていた日の記憶がよみがえり、エネルギーに変えることができます。また、以前はうまくいかなかったことも、今ならどうすればいいかということに気づけるでしょう。とはいえ、今日は何か決断し、実行に移す日ではありません。機が熟すまで待機するという姿勢がいいようです。;87|恋愛運は荒れ模様。表面的なものにこだわってしまい、自分の気持ちをないがしろにしがち。ステイタスなどに目がくらみ、本当に好きな人を見失いそう。本当に愛する人は、意外と身近にいるのかもしれません。自分らしくあることが大切。;4|おしゃれや美容に関する出費に幸運あり。美容院やエステに行こうと思っていたのなら今日が最適！;10|仕事場やデスクまわりの模様替えをすると幸運が舞い込みます。いい気分転換にもなるでしょう。;8
2020-09-10|気分転換をすることが効果的<br>考えがなかなかまとまらない日になってしまうかもしれません。前進したいと思ったり、今のままでいるのが一番のような気がしたり……。周囲の動きとも同調しながら、少しずつ成長していくのを選ぶのが、正解のようです。難しく考えすぎて何をしていいのかわからなくなったら、気分転換になるようなバラエティ番組や漫画などで笑ってみることが、大いに効果的。また、気の置けない友達にメールを出したり、長電話をすることもオススメです。;62|恋がいい方向へ向かっても、「本当に大丈夫？」と現実を素直に受け止められないかもしれません。その結果、みずから苦境に足を踏み入れることもあるでしょう。楽観的になれれば、運気の恵みを手にすることができますよ。;3|交際のための出費がかさみそう。でも、チャンスと見たら出し惜しみしないことが大切です。;4|権威ある人の圧力に押されて悔しい思いをしそう。反抗しても得るものはないので、割り切って。;6
2020-09-11|文章のほうが伝わりやすい日<br>誰かにかまってほしい欲求が強くなりそう。自己主張するのも悪くありませんが、ほどほどにしたい日です。自分の話をするばかりでなく、相手の話も聞くこと。また、うわさ話や誰かの悪口は人に伝わりやすい日なので慎みましょう。今日は思っていることは文章にしたほうが伝わりやすくなります。SNSで経験談をおもしろく書いたり、ちょっとしたエッセイのようなものを書くと、充実感があり、あなたの評価も高くなりそうです。;51|恋愛運は低め。少しずつしか進展していかないでしょう。「この次はこう……」という順番にこだわりすぎて、一気に関係を深めたいと思う相手をイラつかせるかもしれません。でも、急ぐのは禁物。ゆっくり愛を深めて。;1|節約のつもりが裏目に出て、結局、損をするといったことが起こりがちです。普段通りにするのが無難です。;1|何かを忘れていたことに気づき、あわてそう。デスクまわりの整理整とんをきちんとやりましょう。;3
2020-09-12|落ち着いて過ごせそうな日<br>高め安定の良い運気に包まれて、落ち着いて過ごせそうな日です。あなたの喜怒哀楽を理解してくれる人たちとともに、ゆったりとした時間をもつことが幸運のカギに。食事や休憩の時間を大切にすれば、その会話の中に、明日以降も楽しく生きるためのヒントが隠れているかもしれません。また、今日手に入れた物の中には、一生使い続けたくなるようなものがありそう。今あなたに足りていない物はないか、今一度考えてみてください。;86|恋愛運は充実。異性からの働きかけが増え、気持ちが高まることでしょう。特にメールや携帯電話での誘いが多そう。こまめにチェックしてください。弱気になることもありそうですが、誘いには応じてもいいでしょう。;7|今後の出費予定をチェックしてみましょう。交際費を抑え、必要な物を優先したほうがお金を有効に使えそう。;4|仕事仲間との親密度がアップし、いい関係に。信頼できる人に進行具合をチェックしてもらうと安心です。;9
2020-09-13|気軽なおしゃべりを楽しんで<br>友人たちと気軽におしゃべりを楽しめそうです。家で手料理を作ってホームパーティーをするのがベストですが、遠方の友達も交えてオンラインパーティーもいいでしょう。自慢のアレンジ料理を紹介し合うと楽しくなりそう。その一方で、元気な人や裕福な人への複雑な気持ちを隠せないかもしれません。けれど、人をうらやんでも意味はありません。あなた自身の幸福感をどうしたらたくさん味わえるかを考えましょう。;80|穏やかに恋が進展しそう。異性と心地よい距離を保つことができ、あなたの好感度はまずまず良好。ただ、几帳面になりすぎて敬遠される恐れがあるので気をつけて。心身を解放し、ゆったりかまえると、いい恋ができるでしょう。;8|経済に関する雑誌記事や書籍に、納得できるものを見つけそう。お金の使い方が変わるかもしれません。;2|短時間での集中した作業にツキがあります。問題が起きても、上手に解決できるでしょう。;8
2020-09-14|小さな幸せを見つけて<br>小さな幸せを感じられそうな日。心が穏やかになり、いろいろとうまくいくでしょう。たとえ、寂しく感じることがあったとしても、周囲には、あなたを助けてくれる人たち、勇気づけてくれるものがたくさん存在しています。そうした人たちや物事への感謝を忘れずにいれば、必ず壁を乗り越えられます。なお、今日は将来設計を考えるにも適している日でもあります。リラックスできる時間を作って、ゆっくり考えてください。;75|揺れる恋愛運。友情をとるか恋愛をとるかで悩む事態が生じそう。二者択一に迫られ、戸惑うことがあるでしょう。一見悪いと思えることが、よい結果を生むということもあります。悩まず、直感を信じれば、いい選択ができるでしょう。;6|クーポンをかなり有効に使えそうな日。使おうと思っている店や施設のクーポン、割引方法などを調べて。;2|今日は予定通りに仕事が運びます。会議や打ち合わせでは積極的に発言すると存在感アップ。;8
2020-09-15|自己中心的な物言いに気をつけて<br>行動的になって、外に出て行きたい気持ちが強くなりそうです。ただ、実行に移せない事情が起こる暗示もあります。SNS上などが、代わりのステージとなるでしょう。ひとつだけ注意してほしいのは、注目されたい気持ちが高まって自己中心的な物言いとなってしまうこと。ほかの人の話題を拾わず、自分の話を繰り返したり、競争心を出したりすると、せっかくの楽しい雰囲気に水を差すことになる恐れが。人との調和を考えるといいでしょう。;64|変に照れてしまい、恋愛表現がヘタになることがありそう。異性はあなたに嫌われたと早合点して、あなたのことをあきらめようとしてしまうかもしれません。みずから恋に積極的になることで、恋愛運は上向いていくでしょう。;6|無理な節約はストレスのもと。必要なものには出費を惜しまず、メリハリのある買い物を心がけて。;3|忙しくても食べることは忘れずに。ひらめきや企画は、良いコンディションでいてこそ生まれます。;4
2020-09-16|華やかな場で活躍できる<br>今日はあなたに注目が集まる日。華やかな場で活躍する機会が与えられ、あなた自身も、培ってきた力をアピールしたいという気持ちになることでしょう。積極的な行動が吉と出ますから、チャレンジする勇気をかきたてて。また、今日は筋肉を鍛えるトレーニングをする、スポーツを楽しむなど、体を動かすことにツキがあります。空いた時間にストレッチをするだけでも、大きな効果を期待できそうです。;71|自分の気持ちがよくわからなくなるかもしれません。他人に依存しようとする傾向が強まり、異性に甘えすぎてしまう暗示。また、ひとりの異性に強く影響され、苦しい恋を強いられることもありそう。自分自身とよく向き合うこと。;6|誰かのための出費にツキがあります。大切な人へのプレゼント購入には最適な日でしょう。;5|ひそかに動いていた仕事に成功の兆しあり。成果が表に出て、あなたの株もアップするはず。;4
2020-09-17|頭の回転が速くなる<br>運気好調の一日です。今日のあなたは頭の回転が速く、仕事やプライベートともに充実した時間を送れそう。そんなあなたの姿は、周囲にも良い刺激を与え、あなたの評価アップにつながるでしょう。それがきっかけとなって飛躍するチャンスを得られるかもしれません。ただ、そんなあなたのペースについてこられない人がいるのも事実です。そこで相手を批判するのではなく、サポートに回ることも、今日の重要な仕事となります。;88|詮索好きがたたり、異性の見たくない面まで知ることになりそう。異性にかける期待と幻滅の板ばさみになり、途方にくれることもあるでしょう。恋愛運自体は荒れぎみなので、慎重な言動を心がけること。;2|求めていた品物が手に入りそうな日。特に、通信販売では掘り出し物を発見できるでしょう。;10|休憩時間は無邪気な人やおもしろい人と過ごすといいでしょう。笑うことで、ストレス解消になります。;10
2020-09-18|細かいことに集中できそう<br>細かいことを集中して行うのに適した日です。たとえば、大量のデータを整理するとか、計算を繰り返し行うといったことです。仕事や趣味を問わず、いつか作業しようと思っていたことがあるならチャンスです。今日なら、確実で効率のいい方法を選べ、想像以上にはかどるでしょう。また、少し先の計画を立てることもおすすめです。不安からではなく、未来の喜びのためにスケジュールを切ったり、資金プランを考えてみたりしましょう。;95|快調な恋愛運。人を喜ばせる能力に恵まれますから、周りの異性にあなたから気軽に声をかけてみましょう。あなたが本来もっているおもしろさ、楽しさをわかってもらえて、モテモテになるはず。笑顔を絶やさないで。;10|光熱費に目を向けてみましょう。ちょっとしたことで節約につながるポイントが見つかるはずです。;5|自信に満ちあふれる日。今の仕事でやっていけるという将来の展望が見えてくるでしょう。;10
2020-09-19|お得情報が入ってきそう<br>情報運のある日。ずっと気になっていたことや、興味のある分野についてお得な情報がもたらされそうです。とはいってもあなたが積極的に動くことも大事。SNSやニュースはこまめにチェックを。電車の中吊り広告や、街中のポスターなどにもあなたを助けてくれるヒントがあるでしょう。また、ほしいものや探しているものは人に言うようにすると、思いがけずプレゼントされる、なんてラッキーもあるかもしれません。;52|とても消極的になってしまうかもしれません。周りではいいことが起こっているのに、乗り気になれなくて、幸運を逃してしまうことがありそう。でも、無理は禁物。好きな人のことだけに力を注ぐと、運気好転のチャンスが舞い込みます。;2|買い物にツキがありません。高額商品を買わないほうが無難です。長い目で見て、必要度をはかりましょう。;3|人に自分の価値観を押しつけるのは禁物。今日は低姿勢で過ごすことが肝心。;2
2020-09-20|周囲の意見を聞くことが大切<br>さまざまな人の意見を聞くことが大切な日になりそう。あなたにとって重要なヒントが、その中に必ずあることでしょう。「自分の求めている答えと違うな……」と思っても、そこで会話をさえぎらず、最後まで話を聞くことを忘れずに。また、今日は、自分から率先して何かを始めるより、誰かのサポートに徹したほうがうまくいきます。相手の指示をすっかりのみ込んでから始め、途中で確認してもらうと、さらにいいでしょう。;59|予想外の発見がある日。ただし、マイナスの発見ということも。異性の中であなたのことを誤解している人がいて、ショックを受けるかもしれません。でも、この機会に誤解が解ければ、その相手があなたに恋心をいだくこともあるでしょう。;6|ずっと前から欲しかった物が、セールなどで安く手に入りそう。行動範囲を広げることが幸運につながります。;5|人から学ぶことが多そう。「人のふり見て我がふり直せ」をひそかな合い言葉にしてください。;1
2020-09-21|自分のことに集中できる日<br>今日は、自分のことに集中できる一日になりそうです。今まで、他人に干渉されて、なかなか進まなかったことがあるとすれば、それは解消されるでしょう。自分は自分、といった意識も高まるので、人からのネガティブな影響を受けにくくなります。また、自分の内面を掘り下げることにも適していますので、心理学や、自己啓発の文章などを読んでみることも悪くありません。これからの人生を理想の形にしていくために、あなたに必要なヒントを得られるでしょう。;76|異性と行動する機会が増えそうな日です。あまり気取らず、ありのままの姿をアピールしましょう。好きな人に対しては、素直な気持ちを伝えられるチャンスです。一緒に食事をするなど、同じ時間をともにすることに誘ってみてください。;8|ちょっとした工夫でエコにも節約にもなることを発見しそう。妥協せずに行動してみると吉。;4|学生時代の経験や習得した技術が生かせそうな日。一見関係のなさそうなことでも、実は大いに役立つことに気づきそう。;5
2020-09-22|意外な人から声をかけられそう<br>意外な人から声をかけられ、びっくりしそうな日です。思いがけない相談を持ちかけられるのかもしれません。助言を求められた場合、自分の身に置き換えて考えると、ベストな答えを出せるはず。あなた自身、自分の考えを再確認できそう。また、目上の人から「期待している」といった意味のうれしい言葉をかけられそう。これまでの自分の頑張りを誇りに思い、さらに、これから期待されていると心を引き締めてください。;83|いいところまでいくけれど、最後のつめが甘くなりがちです。たとえば、相手をその気にさせたのに、あなたが途中で気が変わり、話が中途半端になり、相手がムッとするということもありそう。相手を怒らせないように注意。;4|ファッションに関する買い物にツキがある日。販売員さんとよく話をすると、気に入ったものを買えそう。;6|努力してきたことが実るとき。これまでのプレッシャーから解放されて楽になれるでしょう。;10
2020-09-23|ほがらかに過ごせそう<br>気持ちにゆとりがあり、ほがらかな気分で過ごすことができる日です。あえて辛いことや細かいことなど考えず、内側からわいてくる前向きなパワーに素直に従いましょう。そうすれば、自然に笑みがこぼれるはず。やわらかな表情で人と接するだけで人間関係が充実し、そこから幸運の連鎖が広がっていきます。特に、人に対する優しさや思いやり、ちょっとした親切心がめぐりめぐって良運を運んできてくれるでしょう。;84|あなたを中心に恋模様が展開されそう。あなたをめぐって異性が競い合う、なんてことも……。恋のライバルは、あなたに敗北宣言してきそうです。まるで映画の登場人物になったかのように恋を楽しむことができるでしょう。;8|家族のサポートで息がつけそう。とても苦しい場合は頼ってもいいでしょう。感謝の気持ちはきちんと示して。;3|細かいところまで気配りができそう。目上の人への依頼も今日ならうまくいきそう。勇気を出して。;9
2020-09-24|自身の成長を実感する出来事が<br>自分の成長を実感できる日。長年手がけてきたことが報われるような体験をしそうです。ひとつのステージをクリアしたわけですから、次は新しいところに向かっていきましょう。思い立ったが吉日。できない理由を探し始める前に、まずは手をつけて。自分の専門外のことに挑戦してみるくらいの気持ちでいたほうがいいようです。プレッシャーを感じるかもしれませんが、今日は緊張感を楽しむことにしましょう。;79|気分的にはあまり乗り気でなくても、運気があなたをいい恋へと導いてくれそう。特に周りの人があなたを食事会やイベントなどに誘ってくれることがあったら、必ず参加して。ステキな出会いに恵まれるでしょう。迷わずに外出して吉。;5|周りにおごることで株が上がる日。無理をする必要はありませんが、ちょっとだけ体裁をととのえてみて。;9|仕事の相手と、いい関係を保てそう。あなたのさまざまな能力が光り、うれしい言葉をかけられるかも。;4
2020-09-25|過去を乗り越える必要が<br>古い出来事を乗り越えていきたい日。これまで意識に上っていなかったとしても、あなたの行動を縛っていた、過去の出来事があるでしょう。たとえば子どものころに大人から言われたことが今でもネックになっていて、思うように生きられなかったといったことです。そのしばりから逃れるチャンスが今日。今のあなたに実現したい夢があるのなら、その芽をしっかり育てることを考えましょう。今なら良き理解者にも恵まれます。;54|恋愛運は荒れ模様。気を抜くことができず、あわただしく時間が過ぎていきそうです。三角関係であることが発覚したり、友人と同じ人を好きになるなど、いろいろな思いが交錯し、落ち着かない気分に。考えすぎないことが開運のコツ。;1|お得な買い物が期待できるときです。欲しい物があるなら、ネットで値段をあれこれ比べることが有効です。;4|仕事先では相手の心を読むことができるでしょう。スムーズに運んで充実感があります。;5
2020-09-26|人の言葉が気になってしまいそう<br>誰かの言葉に裏の意味があるのではないかと気になったり、なんとなく周囲から避けられているような気がしたりと落ち込んでしまいがちな日です。ほとんどがあなたの思い過ごしです。相手にも気分や体調の波があるととらえ、必要以上に考えないようにしてください。今日は人の目や言動をあまり気にしないで、あなたらしく過ごすことを心がけて。得意分野に集中して、自信を取り戻すのもいいでしょう。;55|自分の気持ちに正直になることで幸せがつかめそう。我慢していた思いや秘密にしていた気持ちが、一気にはじけて恋が実りそうです。自分の気持ちにもっと素直になること。自分をさらけ出せれば、深く愛されることになるでしょう。;5|ファッションアイテムの買い物に適した日です。手持ちの服や小物と合わせやすいものを選びましょう。;3|テキパキと仕事をこなせます。また、勉強したい分野の教材を手に入れると、役に立つでしょう。;2
2020-09-27|具体的な方法を思いつきそう<br>あなたの夢を、夢のままに終わらせないための、具体的な方法が見つかりそうな日です。それは、一見遠回りに思えるようなことでも、あとになって考えてみると実は近道だったと気がつくような、そんな方法なのかもしれません。あなたの意見をいつも尊重してくれる人のバックアップを励みにして、自分のすべきことを見つけていってください。自分の能力を信じることで、道は開けていきます。;90|恋愛運に勢いがありません。異性への興味が薄くなり、反応も鈍くなりがちです。心ここにあらずの状態のあなたを見て、寂しい思いをしている異性もいそう。具体的な目標がないのが、やる気減退の原因かもしれません。目的意識をもつと吉。;4|今日ならストレス解消のショッピングもいいでしょう。無駄がなく、すべて有効な買い物ができそうです。;10|今まで滞っていた仕事が急に動き出す気配があります。あなたの思いがやっと周囲に届くでしょう。;9
2020-09-28|独自のものをつくりだせる<br>発想力が豊かになる日。あなたが経験してきたことを生かして、誰もが考えそうなのに形になっていないものをつくりだせます。周囲からも注目を浴びて、活躍することができるでしょう。固定観念や規則に縛られず、のびのびとアイデアを発展させてみてください。デザインやアート作品、工芸、手芸、生活アイデア、料理なども考えられます。あなたの作品と呼べるものが生まれる日になるでしょう。また、作品はSNSに掲載するのがオススメです。;96|ストライクゾーンが広がるきっかけがありそう。意識が変わり、周囲の異性に対して急にドキドキしてしまうかもしれません。その結果、恋に恵まれる確率がアップ。人への対応もソフトになり、そんなあなたを改めて意識する異性もいます。;10|財布の中を整理してみましょう。レシートなど不要なものを処分すると金運アップにつながります。;6|あなたの考えが、仕事先やお客さまのイメージとピッタリ合うでしょう。「いい仕事」と言われそう。;9
2020-09-29|流行のものを手に取って<br>流行のものを手に取ってみると、あなたの生活に新しい一面が加わるでしょう。通信に関するサービスやデジタル家電、あなたの魅力アップにつながるアイテムや金融商品……話題のものについて調べることをおすすめします。詳しく教えてくれそうな人がいれば、聞いてみてください。力になってくれるうえに、相手も喜んでくれるでしょう。また、友人を助けてあげられる日でもあります。忙しい人や悩んでいる人に手助けを申し出てみてください。;91|恋愛運が好転するきざしです。今までうまくいかなかったことも、うまくいくようになるでしょう。わかりにくかった異性の気持ちも理解でき、心を通わせ合うことができそう。晴れやかな気持ちになれて、幸せを味わえる日です。;7|お買い得品に縁があるときです。時間を見つけて、ウインドウショッピングを楽しんでみるのをオススメ。;10|滞っていた物事が進む吉日。うまくいかないとあせっていたなら、安心してもいいでしょう。;6
2020-09-30|思いを上手に伝えられる日<br>コミュニケーション能力がアップし、あなたの思いを上手に伝えることができる日です。同時に、聞き上手にもなれそう。今日のテーマは、ありのままの自分を伝えること。変に力まず、自分を飾らず、リラックスした状態を保つように心がけましょう。また、「あなたにだけ」と秘密を打ち明けられることもあるかもしれません。黙っている約束を守れそうにないなら、「自信がないから言わないで」とあらかじめさえぎってしまうのもいいのでは？　;72|愛を手に入れることができそうです。今まで恋愛に対して消極的だったとしても、意欲的になれるでしょう。ただし、欲張るのは禁物。もっともっとと求めすぎると、相手は逃げ腰になるかもしれません。ほどほどが大切。;6|お得なプランに出会える日。ローンやレジャー、旅行の手続きをするなら今日がオススメ。交渉力も発揮して。;9|新事業や新企画など大きな仕事が実を結ぶなか、古いものとは決別のつらい決断も。;1
